"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"199","FD","E40",13.4260689045936,"Regular",0.098663652,"Dairy",62.9194,28,"OUT027","Medium","Tier 3","Supermarket Type3",2105.2596
"200","FD","X49",12.3057050092764,"Regular",0.101338651,"Canned",232.63,28,"OUT027","Medium","Tier 3","Supermarket Type3",5359.69
"201","NC","M53",18.75,"Low Fat",0.052146456,"Health and Hygiene",104.628,11,"OUT045","Small","Tier 2","Supermarket Type1",745.696
"202","FD","E36",5.26,"Regular",0.041764487,"Baking Goods",161.8868,9,"OUT035","Small","Tier 2","Supermarket Type1",3275.736
"203","FD","N57",18.25,"Low Fat",0.054344186,"Snack Foods",140.2154,11,"OUT045","Small","Tier 2","Supermarket Type1",1701.7848
"204","FD","I24",12.2771082089552,"Low Fat",0.078362484,"Baking Goods",177.937,28,"OUT027","Medium","Tier 3","Supermarket Type3",6704.606
"205","FD","I19",15.1,"Low Fat",0.052339069,"Meat",242.7512,16,"OUT046","Small","Tier 1","Supermarket Type1",4119.9704
"206","FD","F24",15.5,"Regular",0.042464962,"Baking Goods",81.5934,15,"OUT010","Medium","Tier 3","Grocery Store",327.5736
"207","FD","G52",13.65,"Low Fat",0.065732883,"Frozen Foods",45.7402,14,"OUT049","Medium","Tier 1","Supermarket Type1",780.9834
"208","DR","F36",16.1,"Low Fat",0.023625114,"Soft Drinks",189.3846,11,"OUT045","Small","Tier 2","Supermarket Type1",3630.6074
"209","FD","S45",12.9878795546559,"Regular",0.051643608,"Snack Foods",107.3622,28,"OUT019","Small","Tier 1","Grocery Store",317.5866
"210","FD","X40",12.85,"Low Fat",0.165694219,"Frozen Foods",39.7164,15,"OUT010","Medium","Tier 3","Grocery Store",231.6984
"211","DR","K12",9.5,"Low Fat",0.041878397,"Soft Drinks",32.99,9,"OUT035","Small","Tier 2","Supermarket Type1",133.16
"212","DR","C27",13.8,"Low Fat",0.058091482,"Dairy",245.1802,9,"OUT035","Small","Tier 2","Supermarket Type1",5650.6446
"213","FD","L58",5.78,"Regular",0,"Snack Foods",263.7568,6,"OUT017","Small","Tier 2","Supermarket Type1",2636.568
"214","NC","D30",19.7,"Low Fat",0.026903714,"Household",96.0726,11,"OUT045","Small","Tier 2","Supermarket Type1",1272.3438
"215","NC","Z54",14.65,"Low Fat",0,"Household",161.5552,15,"OUT010","Medium","Tier 3","Grocery Store",324.9104
"216","FD","E10",6.67,"Regular",0.150554711,"Snack Foods",130.0626,15,"OUT010","Medium","Tier 3","Grocery Store",131.1626
"217","FD","R44",6.11,"Regular",0,"Fruits and Vegetables",131.2968,15,"OUT010","Medium","Tier 3","Grocery Store",260.9936
"218","FD","P28",13.65,"Regular",0.134975628,"Frozen Foods",260.0936,15,"OUT010","Medium","Tier 3","Grocery Store",260.9936
"219","FD","X15",17.2,"Low Fat",0.15616879,"Meat",160.6578,26,"OUT013","High","Tier 3","Supermarket Type1",3690.5294
"220","FD","A39",6.32,"Low Fat",0,"Meat",40.2822,9,"OUT035","Small","Tier 2","Supermarket Type1",1139.1838
"221","FD","Y24",4.88,"Regular",0.133700752,"Baking Goods",52.9298,14,"OUT049","Medium","Tier 1","Supermarket Type1",1995.4026
"222","FD","C60",5.425,"Regular",0.115119905,"Baking Goods",88.3514,6,"OUT017","Small","Tier 2","Supermarket Type1",1416.8224
"223","FD","H28",15.85,"Regular",0.110030997,"Frozen Foods",37.2506,16,"OUT046","Small","Tier 1","Supermarket Type1",265.6542
"224","FD","T25",7.5,"Low Fat",0.051038045,"Canned",121.7072,6,"OUT017","Small","Tier 2","Supermarket Type1",3552.7088
"225","DR","J13",12.65,"Low Fat",0.062837968,"Soft Drinks",161.5578,26,"OUT013","High","Tier 3","Supermarket Type1",2406.867
"226","NC","O07",13.8532846715328,"Low Fat",0.017116983,"Others",211.956,28,"OUT019","Small","Tier 1","Grocery Store",213.056
"227","FD","W20",20.75,"Low Fat",0.024129332,"Fruits and Vegetables",124.173,26,"OUT013","High","Tier 3","Supermarket Type1",2956.152
"228","DR","F27",13.4260689045936,"Low Fat",0.049754975,"Dairy",152.134,28,"OUT019","Small","Tier 1","Grocery Store",153.134
"229","FD","S49",9,"Low Fat",0,"Canned",79.7644,9,"OUT035","Small","Tier 2","Supermarket Type1",1649.8524
"230","FD","X25",12.3057050092764,"Low Fat",0.101561568,"Canned",181.9292,28,"OUT027","Medium","Tier 3","Supermarket Type3",3101.2964
"231","NC","X42",13.3847364953887,"Low Fat",0.005949644,"Household",165.6526,28,"OUT027","Medium","Tier 3","Supermarket Type3",4769.1254
"232","FD","G33",12.5528431372549,"Regular",0.13956116,"Seafood",170.4764,28,"OUT027","Medium","Tier 3","Supermarket Type3",3435.528
"233","FD","L56",14.1,"Low Fat",0.126035694,"Fruits and Vegetables",86.4198,11,"OUT045","Small","Tier 2","Supermarket Type1",1133.8574
"234","FD","F14",7.55,"Low Fat",0.027164679,"Canned",152.334,9,"OUT035","Small","Tier 2","Supermarket Type1",2603.278
"235","NC","D06",13,"Low Fat",0.099325278,"Household",45.406,16,"OUT046","Small","Tier 1","Supermarket Type1",605.878
"236","DR","M47",11.4003278688525,"Low Fat",0.04357366,"Hard Drinks",192.8846,28,"OUT027","Medium","Tier 3","Supermarket Type3",2293.0152
"237","FD","S46",12.9878795546559,"Regular",0.082741482,"Snack Foods",118.7782,28,"OUT019","Small","Tier 1","Grocery Store",119.1782
"238","FD","B35",12.3,"Regular",0.064565202,"Starchy Foods",92.9804,26,"OUT013","High","Tier 3","Supermarket Type1",1929.4884
"239","FD","X21",12.9878795546559,"Low Fat",0.084554569,"Snack Foods",109.8912,28,"OUT027","Medium","Tier 3","Supermarket Type3",2074.6328
"240","NC","U05",13.1423139534884,"Low Fat",0.058451805,"Health and Hygiene",79.9618,28,"OUT027","Medium","Tier 3","Supermarket Type3",241.6854
"241","NC","R38",17.25,"Low Fat",0.113748685,"Household",251.3724,11,"OUT045","Small","Tier 2","Supermarket Type1",6795.1548
"242","NC","R18",15.85,"Low Fat",0.020603511,"Household",42.7112,6,"OUT017","Small","Tier 2","Supermarket Type1",639.168
"243","NC","U41",18.85,"Low Fat",0.052044976,"Health and Hygiene",192.1846,9,"OUT035","Small","Tier 2","Supermarket Type1",3248.4382
"244","FD","Y56",16.35,"Regular",0.062764429,"Fruits and Vegetables",227.6062,6,"OUT017","Small","Tier 2","Supermarket Type1",7222.5984
"245","DR","J51",14.1,"Low Fat",0.087977262,"Dairy",229.0668,9,"OUT035","Small","Tier 2","Supermarket Type1",3225.1352
"246","FD","K21",7.905,"Low Fat",0.010010425,"Snack Foods",249.0408,9,"OUT035","Small","Tier 2","Supermarket Type1",3755.112
"247","FD","Y25",12,"Low Fat",0.033946163,"Canned",179.3976,26,"OUT013","High","Tier 3","Supermarket Type1",3440.8544
"248","FD","U44",12.15,"Regular",0.058414678,"Fruits and Vegetables",163.4552,9,"OUT035","Small","Tier 2","Supermarket Type1",974.7312
"249","FD","L43",10.1,"Low Fat",0.027106459,"Meat",75.367,14,"OUT049","Medium","Tier 1","Supermarket Type1",535.969
"250","FD","F05",17.5,"Low Fat",0.027022883,"Frozen Foods",262.491,6,"OUT017","Small","Tier 2","Supermarket Type1",5259.82
"251","DR","F15",13.4260689045936,"Low Fat",0.058153409,"Dairy",152.034,28,"OUT019","Small","Tier 1","Grocery Store",306.268
"252","FD","L20",17.1,"Low Fat",0.128937661,"Fruits and Vegetables",112.3886,4,"OUT018","Medium","Tier 3","Supermarket Type2",1779.0176
"253","FD","V32",7.785,"Low Fat",0.088846306,"Fruits and Vegetables",61.451,14,"OUT049","Medium","Tier 1","Supermarket Type1",759.012
"254","FD","J34",11.8,"Regular",0.09357779,"Snack Foods",125.9704,26,"OUT013","High","Tier 3","Supermarket Type1",1877.556
"255","FD","G08",13.15,"Regular",0.165694678,"Fruits and Vegetables",171.8764,11,"OUT045","Small","Tier 2","Supermarket Type1",3779.0808
"256","FD","Q04",12.867061281337,"Low Fat",0.148392623,"Frozen Foods",41.5796,28,"OUT019","Small","Tier 1","Grocery Store",41.2796
"257","FD","W13",8.5,"Low Fat",0.098438394,"Canned",51.1324,6,"OUT017","Small","Tier 2","Supermarket Type1",259.662
"258","NC","I17",8.645,"Low Fat",0.143303291,"Health and Hygiene",96.341,26,"OUT013","High","Tier 3","Supermarket Type1",193.082
"259","FD","Y03",17.6,"Regular",0.076276208,"Meat",110.9202,11,"OUT045","Small","Tier 2","Supermarket Type1",1687.803
"260","FD","S12",9.1,"Low Fat",0.175103435,"Baking Goods",127.5362,6,"OUT017","Small","Tier 2","Supermarket Type1",4655.9394
"261","FD","J55",12.8,"Regular",0.023511371,"Meat",225.9404,26,"OUT013","High","Tier 3","Supermarket Type1",4950.8888
"262","DR","K01",7.63,"Low Fat",0.06105276,"Soft Drinks",95.4436,9,"OUT035","Small","Tier 2","Supermarket Type1",1418.154
"263","FD","G28",9.285,"Regular",0.049559042,"Frozen Foods",246.4144,6,"OUT017","Small","Tier 2","Supermarket Type1",1225.072
"264","FD","Y38",13.6,"Regular",0.119418124,"Dairy",231.03,11,"OUT045","Small","Tier 2","Supermarket Type1",5359.69
"265","FD","N01",8.895,"Low Fat",0.072545601,"Breakfast",176.237,11,"OUT045","Small","Tier 2","Supermarket Type1",1764.37
"266","NC","R54",16.35,"Low Fat",0.090486828,"Household",195.211,26,"OUT013","High","Tier 3","Supermarket Type1",2553.343
"267","FD","G29",17.6,"Low Fat",0.056245075,"Frozen Foods",43.3454,26,"OUT013","High","Tier 3","Supermarket Type1",1006.6896
"268","FD","G24",7.975,"Low Fat",0.014618973,"Baking Goods",85.225,26,"OUT013","High","Tier 3","Supermarket Type1",1081.925
"269","FD","G59",15.85,"Low Fat",0.043479126,"Starchy Foods",36.7164,6,"OUT017","Small","Tier 2","Supermarket Type1",308.9312
"270","FD","M28",15.7,"Low Fat",0.045166237,"Frozen Foods",178.666,26,"OUT013","High","Tier 3","Supermarket Type1",2516.724
"271","FD","W04",8.985,"Regular",0.057827101,"Frozen Foods",128.831,16,"OUT046","Small","Tier 1","Supermarket Type1",1428.141
"272","FD","S26",20.35,"Low Fat",0.089394766,"Dairy",260.1594,26,"OUT013","High","Tier 3","Supermarket Type1",2093.2752
"273","FD","Q56",6.59,"Low Fat",0.10550944,"Fruits and Vegetables",85.6908,26,"OUT013","High","Tier 3","Supermarket Type1",1929.4884
"274","FD","K51",19.85,"Low Fat",0.005234153,"Dairy",264.0884,9,"OUT035","Small","Tier 2","Supermarket Type1",5829.7448
"275","FD","L22",16.85,"Low Fat",0.036390174,"Snack Foods",91.4488,16,"OUT046","Small","Tier 1","Supermarket Type1",2082.6224
"276","FD","H19",12.8173442136499,"Low Fat",0.03292824,"Meat",173.1738,28,"OUT027","Medium","Tier 3","Supermarket Type3",7298.4996
"277","FD","Y55",16.75,"Low Fat",0.081252534,"Fruits and Vegetables",256.4988,26,"OUT013","High","Tier 3","Supermarket Type1",7452.9652
"278","FD","Y03",17.6,"Regular",0.076552407,"Meat",110.5202,6,"OUT017","Small","Tier 2","Supermarket Type1",450.0808
"279","FD","K21",7.905,"Low Fat",0.016758569,"Snack Foods",250.4408,15,"OUT010","Medium","Tier 3","Grocery Store",500.6816
"280","FD","Z10",12.9878795546559,"Low Fat",0.044248175,"Snack Foods",126.202,28,"OUT027","Medium","Tier 3","Supermarket Type3",3668.558
"281","FD","Z32",7.785,"Regular",0.038288087,"Fruits and Vegetables",103.1964,4,"OUT018","Medium","Tier 3","Supermarket Type2",736.3748
"282","NC","Z18",7.825,"Low Fat",0.186032678,"Household",253.0698,9,"OUT035","Small","Tier 2","Supermarket Type1",6088.0752
"283","NC","F07",13.3847364953887,"Low Fat",0.031867464,"Household",101.0016,28,"OUT027","Medium","Tier 3","Supermarket Type3",2125.2336
"284","DR","E49",20.75,"Low Fat",0.021370201,"Soft Drinks",153.0024,6,"OUT017","Small","Tier 2","Supermarket Type1",2277.036
"285","FD","J08",13.2247693817468,"Low Fat",0.193772568,"Fruits and Vegetables",190.3846,28,"OUT019","Small","Tier 1","Grocery Store",573.2538
"286","FD","T39",6.26,"Regular",0.009866049,"Meat",151.1366,9,"OUT035","Small","Tier 2","Supermarket Type1",2267.049
"287","FD","E08",18.2,"Low Fat",0.082551042,"Fruits and Vegetables",147.3734,15,"OUT010","Medium","Tier 3","Grocery Store",296.9468
"288","NC","D06",13,"Low Fat",0.099729888,"Household",46.306,4,"OUT018","Medium","Tier 3","Supermarket Type2",559.272
"289","FD","B57",20.25,"Regular",0.018801549,"Fruits and Vegetables",222.1772,9,"OUT035","Small","Tier 2","Supermarket Type1",5559.43
"290","NC","T54",8.695,"Low Fat",0.119721451,"Household",95.5094,14,"OUT049","Medium","Tier 1","Supermarket Type1",1237.7222
"291","DR","F49",7.27,"Low Fat",0.071222087,"Soft Drinks",113.5518,11,"OUT045","Small","Tier 2","Supermarket Type1",569.259
"292","FD","M25",12.768202247191,"Regular",0.060371962,"Breakfast",174.0712,28,"OUT027","Medium","Tier 3","Supermarket Type3",3866.9664
"293","FD","F20",12.85,"Low Fat",0.033287541,"Fruits and Vegetables",198.4768,11,"OUT045","Small","Tier 2","Supermarket Type1",1379.5376
"294","FD","H27",7.075,"Low Fat",0.05858462,"Dairy",142.7128,4,"OUT018","Medium","Tier 3","Supermarket Type2",1869.5664
"295","FD","V60",12.2771082089552,"Regular",0.11679292,"Baking Goods",196.211,28,"OUT027","Medium","Tier 3","Supermarket Type3",5499.508
"296","FD","Y59",8.195,"Low Fat",0.031452265,"Baking Goods",94.3462,14,"OUT049","Medium","Tier 1","Supermarket Type1",925.462
"297","FD","K36",7.09,"Low Fat",0.00721395,"Baking Goods",47.9034,9,"OUT035","Small","Tier 2","Supermarket Type1",583.2408
"298","NC","M31",6.095,"Low Fat",0.081196619,"Others",141.4154,16,"OUT046","Small","Tier 1","Supermarket Type1",1418.154
"299","FD","E33",19.35,"Regular",0.049916364,"Fruits and Vegetables",80.2644,6,"OUT017","Small","Tier 2","Supermarket Type1",942.7728
"300","FD","U36",6.15,"Low Fat",0.04627095,"Baking Goods",99.3384,16,"OUT046","Small","Tier 1","Supermarket Type1",2364.9216
"301","FD","V13",12.3057050092764,"Regular",0.02747716,"Canned",87.9856,28,"OUT027","Medium","Tier 3","Supermarket Type3",3251.7672
"302","FD","V20",13.2247693817468,"Regular",0.104704537,"Fruits and Vegetables",125.2678,28,"OUT019","Small","Tier 1","Grocery Store",254.3356
"303","NC","Q54",17.7,"Low Fat",0.012540003,"Household",167.0474,9,"OUT035","Small","Tier 2","Supermarket Type1",5895.659
"304","FD","O23",17.85,"Low Fat",0.147023834,"Breads",93.7436,4,"OUT018","Medium","Tier 3","Supermarket Type2",1134.5232
"305","DR","E60",9.395,"Low Fat",0.159657596,"Soft Drinks",224.972,11,"OUT045","Small","Tier 2","Supermarket Type1",7696.648
"306","DR","P47",15.75,"Low Fat",0.141398626,"Hard Drinks",250.5382,6,"OUT017","Small","Tier 2","Supermarket Type1",2775.7202
"307","FD","B21",7.475,"Low Fat",0.148821808,"Fruits and Vegetables",241.2854,11,"OUT045","Small","Tier 2","Supermarket Type1",5317.0788
"308","FD","R04",7.075,"Low Fat",0,"Frozen Foods",98.0068,4,"OUT018","Medium","Tier 3","Supermarket Type2",874.8612
"309","FD","X23",6.445,"Low Fat",0.029691762,"Baking Goods",92.6436,16,"OUT046","Small","Tier 1","Supermarket Type1",1039.9796
"310","FD","X19",19.1,"Low Fat",0.096715523,"Fruits and Vegetables",235.0958,9,"OUT035","Small","Tier 2","Supermarket Type1",3038.0454
"311","FD","D40",20.25,"Regular",0.014790559,"Dairy",193.6162,9,"OUT035","Small","Tier 2","Supermarket Type1",3848.324
"312","FD","A01",15,"Regular",0.054378253,"Canned",59.1904,16,"OUT046","Small","Tier 1","Supermarket Type1",527.3136
"313","FD","S33",6.67,"Regular",0.123428594,"Snack Foods",89.1514,16,"OUT046","Small","Tier 1","Supermarket Type1",2390.8878
"314","FD","M50",12.3057050092764,"Regular",0.029943463,"Canned",60.222,28,"OUT027","Medium","Tier 3","Supermarket Type3",1677.816
"315","FD","B29",16.7,"Regular",0.052368061,"Frozen Foods",112.7176,26,"OUT013","High","Tier 3","Supermarket Type1",801.6232
"316","FD","F46",7.07,"Low Fat",0.093861144,"Snack Foods",115.5834,11,"OUT045","Small","Tier 2","Supermarket Type1",1267.0174
"317","FD","A33",6.48,"Low Fat",0.033968647,"Snack Foods",148.0076,11,"OUT045","Small","Tier 2","Supermarket Type1",886.8456
"318","FD","C08",19,"Regular",0.173154079,"Fruits and Vegetables",228.272,15,"OUT010","Medium","Tier 3","Grocery Store",452.744
"319","FD","B53",13.35,"Low Fat",0.139735226,"Frozen Foods",147.5392,11,"OUT045","Small","Tier 2","Supermarket Type1",3877.6192
"320","FD","Y31",13.2247693817468,"Low Fat",0.043351896,"Fruits and Vegetables",146.6418,28,"OUT027","Medium","Tier 3","Supermarket Type3",4414.254
"321","DR","Q35",11.4003278688525,"Low Fat",0.042086652,"Hard Drinks",122.4388,28,"OUT027","Medium","Tier 3","Supermarket Type3",5448.9072
"322","FD","X36",9.695,"Regular",0.12848269,"Baking Goods",223.9404,14,"OUT049","Medium","Tier 1","Supermarket Type1",4950.8888
"323","DR","D13",15,"Low Fat",0.049357077,"Soft Drinks",62.6168,6,"OUT017","Small","Tier 2","Supermarket Type1",958.752
"324","FD","C52",11.15,"Regular",0.008326735,"Dairy",149.9708,6,"OUT017","Small","Tier 2","Supermarket Type1",1956.1204
"325","FD","B45",20.85,"Low Fat",0.021362955,"Fruits and Vegetables",103.2306,14,"OUT049","Medium","Tier 1","Supermarket Type1",2404.2038
"326","NC","K19",9.8,"Low Fat",0.151420934,"Others",194.3478,15,"OUT010","Medium","Tier 3","Grocery Store",387.4956
"327","FD","V51",16.35,"Low Fat",0.032511818,"Meat",165.0842,26,"OUT013","High","Tier 3","Supermarket Type1",994.7052
"328","FD","Z35",9.6,"Regular",0.022323658,"Breads",101.299,11,"OUT045","Small","Tier 2","Supermarket Type1",1754.383
"329","NC","W17",13.1423139534884,"Low Fat",0.019292355,"Health and Hygiene",129.9994,28,"OUT027","Medium","Tier 3","Supermarket Type3",3340.9844
"330","FD","V59",13.35,"Low Fat",0.048124443,"Breads",216.7166,11,"OUT045","Small","Tier 2","Supermarket Type1",3918.8988
"331","DR","H39",20.7,"Low Fat",0.09261307,"Dairy",76.367,26,"OUT013","High","Tier 3","Supermarket Type1",306.268
"332","FD","N60",12.2771082089552,"Low Fat",0.094697274,"Baking Goods",158.4604,28,"OUT027","Medium","Tier 3","Supermarket Type3",4278.4308
"333","FD","U55",16.2,"Low Fat",0.035984104,"Fruits and Vegetables",260.6278,11,"OUT045","Small","Tier 2","Supermarket Type1",4425.5726
"334","FD","N58",12.9878795546559,"Regular",0.056596985,"Snack Foods",230.9984,28,"OUT027","Medium","Tier 3","Supermarket Type3",9267.936
"335","FD","C41",12.867061281337,"Low Fat",0.2047,"Frozen Foods",76.867,28,"OUT019","Small","Tier 1","Grocery Store",229.701
"336","FD","O01",12.768202247191,"Regular",0.020618324,"Breakfast",129.3994,28,"OUT027","Medium","Tier 3","Supermarket Type3",2055.9904
"337","NC","O43",5.5,"Low Fat",0.04709821,"Others",101.3016,16,"OUT046","Small","Tier 1","Supermarket Type1",3339.6528
"338","FD","Q07",15.1,"Regular",0.087584126,"Fruits and Vegetables",221.7456,11,"OUT045","Small","Tier 2","Supermarket Type1",6410.3224
"339","FD","F28",15.7,"Regular",0.038078899,"Frozen Foods",122.9046,6,"OUT017","Small","Tier 2","Supermarket Type1",1992.0736
"340","FD","M01",7.895,"Regular",0.095102092,"Breakfast",104.4332,6,"OUT017","Small","Tier 2","Supermarket Type1",2870.9296
"341","FD","Y49",12.3057050092764,"Regular",0.011953902,"Canned",164.5184,28,"OUT027","Medium","Tier 3","Supermarket Type3",2807.0128
"342","FD","R24",17.35,"Regular",0.062799379,"Baking Goods",88.183,26,"OUT013","High","Tier 3","Supermarket Type1",539.298
"343","NC","Y18",7.285,"Low Fat",0.031125709,"Household",174.3054,26,"OUT013","High","Tier 3","Supermarket Type1",4377.635
"344","NC","Y30",20.25,"Low Fat",0.026005891,"Household",180.9976,11,"OUT045","Small","Tier 2","Supermarket Type1",2716.464
"345","FD","J22",12.9878795546559,"Low Fat",0.09246392,"Snack Foods",190.9504,28,"OUT019","Small","Tier 1","Grocery Store",383.5008
"346","DR","I37",15.85,"Low Fat",0.107765165,"Soft Drinks",59.5904,14,"OUT049","Medium","Tier 1","Supermarket Type1",703.0848
"347","FD","L27",6.17,"Low Fat",0.010647477,"Meat",66.3826,14,"OUT049","Medium","Tier 1","Supermarket Type1",1937.478
"348","NC","O30",19.5,"Low Fat",0.015749341,"Household",182.2608,14,"OUT049","Medium","Tier 1","Supermarket Type1",3307.6944
"349","NC","B07",19.2,"Low Fat",0.077628053,"Household",197.611,14,"OUT049","Medium","Tier 1","Supermarket Type1",3142.576
"350","FD","X25",16.7,"Low Fat",0,"Canned",181.2292,4,"OUT018","Medium","Tier 3","Supermarket Type2",2554.0088
"351","FD","P59",20.85,"Regular",0.056695731,"Breads",104.0648,4,"OUT018","Medium","Tier 3","Supermarket Type2",1869.5664
"352","FD","R59",14.5,"Regular",0.063993068,"Breads",260.4594,11,"OUT045","Small","Tier 2","Supermarket Type1",5494.8474
"353","FD","T27",11.395,"Regular",0.069529262,"Meat",233.1616,26,"OUT013","High","Tier 3","Supermarket Type1",6093.4016
"354","DR","I01",7.97,"Low Fat",0.034452949,"Soft Drinks",174.0422,16,"OUT046","Small","Tier 1","Supermarket Type1",2586.633
"355","FD","U09",7.71,"Regular",0.06670068,"Snack Foods",55.2956,14,"OUT049","Medium","Tier 1","Supermarket Type1",1255.6988
"356","FD","H26",19.25,"Regular",0.034699737,"Canned",141.7496,16,"OUT046","Small","Tier 1","Supermarket Type1",4093.3384
"357","FD","H27",7.075,"Low Fat",0.058346939,"Dairy",142.2128,16,"OUT046","Small","Tier 1","Supermarket Type1",3163.8816
